,threads,points,runs,time
0,1.0,10.0,10.0,0.000289
1,1.0,100.0,10.0,0.0006769999999999999
2,1.0,1000.0,10.0,0.0036060000000000003
3,1.0,10000.0,10.0,0.03413000000000001
4,1.0,100000.0,10.0,0.33198199999999994
5,2.0,10.0,10.0,0.00025499999999999996
6,2.0,100.0,10.0,0.000414
7,2.0,1000.0,10.0,0.0018980000000000004
8,2.0,10000.0,10.0,0.017164000000000002
9,2.0,100000.0,10.0,0.16751000000000002
10,4.0,10.0,10.0,0.00047200000000000003
11,4.0,100.0,10.0,0.000497
12,4.0,1000.0,10.0,0.001222
13,4.0,10000.0,10.0,0.009573000000000002
14,4.0,100000.0,10.0,0.088892
15,6.0,10.0,10.0,0.0009
16,6.0,100.0,10.0,0.000801
17,6.0,1000.0,10.0,0.001241
18,6.0,10000.0,10.0,0.006934
19,6.0,100000.0,10.0,0.061038000000000016
20,8.0,10.0,10.0,0.0009090000000000001
21,8.0,100.0,10.0,0.0011220000000000002
22,8.0,1000.0,10.0,0.001139
23,8.0,10000.0,10.0,0.005318999999999999
24,8.0,100000.0,10.0,0.04609500000000001
25,12.0,10.0,10.0,0.001493
26,12.0,100.0,10.0,0.0014889999999999999
27,12.0,1000.0,10.0,0.001805
28,12.0,10000.0,10.0,0.0068639999999999994
29,12.0,100000.0,10.0,0.039243999999999994
30,16.0,10.0,10.0,0.001653
31,16.0,100.0,10.0,0.00182
32,16.0,1000.0,10.0,0.0020919999999999997
33,16.0,10000.0,10.0,0.005239000000000001
34,16.0,100000.0,10.0,0.04520599999999999
35,32.0,10.0,10.0,0.002634
36,32.0,100.0,10.0,0.0026619999999999994
37,32.0,1000.0,10.0,0.003129
38,32.0,10000.0,10.0,0.005931999999999999
39,32.0,100000.0,10.0,0.037448999999999996
